adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000002488-22-000016,2488,ADVANCED MICRO DEVICES INC,US,CA,SANTA CLARA,2022-02-03 17:23:00.0,10-K,20211231.0,2021.0,FY,894500000.0,2386000000.0,2110000000.0,,10806500000.0,,1695000000.0,1997666666.6666667,,170000000.0,1460347826.0869565,10690500000.0,1.3679389464491287,0.18686372636141124,0.20392677283244862,2.6674119619899384,6.320516255805646,,,True,High Risk,1
0000002969-22-000010,2969,AIR PRODUCTS & CHEMICALS INC /DE/,US,PA,ALLENTOWN,2022-02-04 10:32:00.0,10-Q,20211231.0,2022.0,Q1,,1572550000.0,,,1113900000.0,,779950000.0,165116666.66666666,661577500.0,13150000.0,13682400000.0,11568107142.857143,0.012067814613420647,0.014273438569301269,,,-0.15452646152304103,0.24958023310446117,0.05718977978246842,True,High Risk,1
0000003499-22-000004,3499,ALEXANDERS INC,US,NJ,PARAMUS,2022-02-14 08:19:00.0,10-K,20211231.0,2021.0,FY,,,,,,,107533666.66666667,78314666.66666667,160493166.66666666,,82868666.66666667,1398051500.0,0.9450455741213004,0.05601701129512516,,,15.87068896165016,0.48796262353848924,0.1147977500590405,True,High Risk,1
0000003570-22-000024,3570,CHENIERE ENERGY INC,US,TX,HOUSTON,2022-02-23 21:37:00.0,10-K,20211231.0,2021.0,FY,95000000.0,509250000.0,652875000.0,,,,854000000.0,-395555555.5555556,2738973684.2105265,127000000.0,-1381000000.0,19345142857.142857,0.28642690481937405,-0.020447280150712538,-0.02054818805714903,5.360526315789474,-15.008068687286645,-0.14441743556567588,0.14158456747706094,True,High Risk,1
0000004127-22-000010,4127,SKYWORKS SOLUTIONS INC,US,CA,IRVINE,2022-02-03 21:04:00.0,10-Q,20211231.0,2021.0,Q3,257700000.0,,,,117700000.0,31025000.0,533400000.0,472833333.3333333,431485714.28571427,23725000.0,1600866666.6666667,8604600000.0,0.29536084620830383,0.054951227637930096,0.0566477774183629,,4.374963561404239,1.0958261598905221,0.05014593523065736,True,High Risk,1
0000004281-22-000004,4281,HOWMET AEROSPACE INC.,US,PA,PITTSBURGH,2022-02-14 16:37:00.0,10-K,20211231.0,2021.0,FY,665500000.0,347500000.0,,,,44666666.666666664,306333333.3333333,329666666.6666667,,,3542500000.0,4666235294.117647,0.09306045636320866,0.0706493877585323,0.0824015193285548,0.5221637866265966,0.31721532649757156,,,True,High Risk,1
0000004457-22-000011,4457,AMERCO /NV/,US,NV,RENO,2022-02-09 16:10:00.0,10-Q,20211231.0,2022.0,Q3,,,,,,,633140800.0,218364214.2857143,1135488321.4285715,,2133459600.0,7197470400.0,0.102352167477516,0.030339022205039468,,,2.3736145741873904,0.19230863952082541,0.15776213840748432,True,High Risk,1
0000004904-22-000024,4904,AMERICAN ELECTRIC POWER CO INC,US,OH,COLUMBUS,2022-02-24 07:46:00.0,10-K,20211231.0,2021.0,FY,386527777.7777778,362462500.0,,,,,951562500.0,,1196429411.764706,57600000.0,12190025000.0,10372103030.30303,,,,0.9377398490837225,-0.149131931205799,,0.11535070643525522,True,High Risk,1
0000004962-22-000008,4962,AMERICAN EXPRESS CO,US,NY,NEW YORK,2022-02-11 15:42:00.0,10-K,20211231.0,2021.0,FY,,,,,,53333333.333333336,8694666666.666666,5984666666.666667,,284333333.3333333,5331675000.0,86026368421.05263,1.1224740192653653,0.06956781712991712,,,15.1349610433968,,,True,High Risk,1
0000004977-22-000058,4977,AFLAC INC,US,GA,COLUMBUS,2022-02-23 17:18:00.0,10-K,20211231.0,2021.0,FY,,,,,2469500000.0,,4094166666.6666665,1120318181.8181818,8926333333.333334,,9642631578.947369,72933200000.0,0.11618386253231512,0.015360880666393108,,,6.563619889744009,0.12550709680923652,0.12239053453479806,True,High Risk,1
