adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000002969-24-000010,2969,"AIR PRODUCTS & CHEMICALS, INC.",US,PA,ALLENTOWN,2024-02-05 15:01:00.0,10-Q,20231231.0,2024.0,Q1,,601733333.3333334,,1195250000.0,,672950000.0,211133333.33333334,762400000.0,15250000.0,14592950000.0,12710668750.0,0.014468173558693297,0.01661071793199971,,,-0.12898565745788207,0.27693249387897867,0.05998110838975329,True,High Risk,1
0000003499-24-000007,3499,ALEXANDERS INC,US,NJ,PARAMUS,2024-02-12 08:21:00.0,10-K,20231231.0,2023.0,FY,,,,,,110041666.66666667,97658333.33333333,164257333.33333334,,77497750.0,1400728000.0,1.2601441117107701,0.06971969813792066,,,17.074434419063778,0.5945447387432727,0.11726568850864218,True,High Risk,1
0000003545-24-000034,3545,"ALICO, INC.",US,FL,"FT. MYERS,",2024-02-07 16:54:00.0,10-Q,20231231.0,2024.0,Q1,6676000.0,3529000.0,4498000.0,20054500.0,,-11417000.0,19897500.0,9451000.0,118300.0,266370000.0,217390500.0,0.07469872733415925,0.09152883865670303,0.09442871753011776,0.5286099460754943,-0.18387768892893344,2.1053327690191512,0.04347476085661517,True,High Risk,1
0000003570-24-000040,3570,CHENIERE ENERGY INC,US,TX,HOUSTON,2024-02-21 17:35:00.0,10-K,20231231.0,2023.0,FY,152500000.0,470500000.0,1110166666.6666667,,,7136666666.666667,1992444444.4444444,4355895833.333333,198333333.33333334,1045500000.0,27737400000.0,1.905733567139593,0.07183241559931516,0.07222953298523628,3.085245901639344,25.530272596843616,0.457413244182135,0.15704052410584024,True,High Risk,1
0000004281-24-000007,4281,HOWMET AEROSPACE INC.,US,PA,PITTSBURGH,2024-02-13 17:05:00.0,10-K,20231231.0,2023.0,FY,972000000.0,590500000.0,,,35666666.666666664,694333333.3333334,497333333.3333333,,,610250000.0,4569000000.0,0.814966543766216,0.10884949295980156,0.13826336762116578,0.6075102880658436,6.487095452683326,,,True,High Risk,1
0000004904-24-000020,4904,AMERICAN ELECTRIC POWER CO INC,US,OH,COLUMBUS,2024-02-26 16:44:00.0,10-K,20231231.0,2023.0,FY,316554838.7096774,496031250.0,,,,1148854166.6666667,,1276498461.5384614,58433333.333333336,14146100000.0,11010096226.415094,,,,1.5669678341417683,-0.22168680933860963,,0.11593890146717559,True,High Risk,1
0000004962-24-000013,4962,AMERICAN EXPRESS CO,US,NY,NEW YORK,2024-02-09 14:08:00.0,10-K,20231231.0,2023.0,FY,,,,,52333333.333333336,12230166666.666666,7982666666.666667,,383000000.0,6223789473.684211,89420909090.90909,1.2826055091386757,0.08927069460400083,,,13.367598626046686,,,True,High Risk,1
0000004977-24-000053,4977,AFLAC INC,US,GA,COLUMBUS,2024-02-22 14:34:00.0,10-K,20231231.0,2023.0,FY,,,,2706000000.0,,3417500000.0,1153750000.0,8174038461.538462,,6086027777.777778,57542100000.0,0.18957356787176458,0.020050536911235425,,,8.454787605489805,0.1411481002235031,0.1420531830005937,True,High Risk,1
0000005272-24-000023,5272,"AMERICAN INTERNATIONAL GROUP, INC.",US,NY,NEW YORK,2024-02-14 15:48:00.0,10-K,20231231.0,2023.0,FY,949000000.0,,,65227500000.0,,3636700000.0,7815875000.0,16544509090.90909,113000000.0,38200888888.888885,130073121212.12122,0.20459929670048402,0.060088317456870995,0.06052993760290779,,2.4049762975529685,0.47241504459595496,0.12719391167625296,True,High Risk,1
0000005513-24-000015,5513,UNUM GROUP,US,TN,CHATTANOOGA,2024-02-20 16:50:00.0,10-K,20231231.0,2023.0,FY,,,,1994400000.0,,1278033333.3333333,489155000.0,8613477777.777779,16911111.111111112,2967703703.703704,21058381250.0,0.16482609075479232,0.02322851857381013,,,6.095850311376797,0.056789488824361814,0.4090284849305679,True,High Risk,1
